year,region,demand_indicator
2020,Fraser,33567
2020,Interior,4087
2020,Northern,2045
2020,Vancouver Coastal,12246
2020,Vancouver Island,944
2021,Fraser,93434
2021,Interior,34487
2021,Northern,17149
2021,Vancouver Coastal,43591
2021,Vancouver Island,17381
2022,Fraser,44157
2022,Interior,31759
2022,Northern,12280
2022,Vancouver Coastal,24070
2022,Vancouver Island,21581
2023,Fraser,2359
2023,Interior,1163
2023,Northern,343
2023,Vancouver Coastal,1442
2023,Vancouver Island,1018
